# Golden cases. Pins generator output so that ANY divergence is caught --
# including a divergence between JS runtimes, which the source-parity test
# structurally cannot see because it runs both copies in one process.
# Regenerated 2026-09-23: two retreats, two challenges, and a gate that
# requires an honest mix-up that asking cannot tell from the liar.
# Generated with generate() DEFAULTS, which is what the daily path calls.
# seed|crimeP|crimeT|culprit|claim|alibis|breakers
13|0|3|1|243432|43|32
7932|0|1|2|132213|23|35
15851|4|2|3|303202|20|51
23770|2|3|0|033011|03|31
31689|0|3|0|341143|31|53
39608|1|2|3|233442|43|41
47527|0|1|5|141224|42|14
55446|2|1|4|110033|31|51
63365|0|2|4|431314|13|23
71284|2|1|5|441133|31|42
79203|3|2|1|114040|10|03
87122|2|2|5|143314|43|13
95041|3|2|2|420204|04|45
102960|4|2|3|320203|23|10
110879|2|1|0|341134|31|42
118798|2|1|2|104401|41|35
126717|1|3|1|300322|03|23
134636|3|3|5|012012|20|20
142555|0|1|4|412142|42|05
150474|4|1|5|301103|30|04
158393|2|3|0|341341|31|35
166312|0|1|5|343114|41|13
174231|1|3|2|003322|30|30
182150|2|1|4|140401|04|21
190069|4|2|4|311003|01|31
197988|4|1|5|100133|31|40
205907|4|1|4|013130|31|21
213826|1|1|5|034304|43|23
221745|4|1|3|233211|21|05
229664|3|3|0|411400|41|31
237583|0|2|1|423234|23|32
245502|2|2|2|044011|41|15
253421|4|3|4|202033|30|53
261340|1|3|0|034043|03|31
269259|0|1|5|344131|14|32
277178|3|3|4|044110|10|30
285097|4|1|1|331212|32|03
293016|1|2|1|324432|23|54
300935|3|2|4|242411|12|52
308854|1|1|1|424020|24|42
316773|3|2|2|212010|20|05
324692|1|3|5|204042|20|03
332611|4|3|3|013103|10|10
340530|0|3|5|344311|14|42
348449|0|3|2|431431|14|50
356368|3|3|2|244112|41|14
364287|0|3|3|143314|31|24
372206|1|2|2|040224|02|03
380125|0|1|4|423342|42|05
388044|3|1|3|402420|42|02
395963|3|1|5|201102|21|02
403882|4|2|4|302230|32|02
411801|4|1|1|323002|23|50
419720|1|1|0|020244|04|24
427639|4|2|2|201201|10|54
435558|1|1|4|424002|02|31
443477|1|1|5|344030|03|34
451396|3|1|3|004224|20|40
459315|2|1|3|343040|03|52
467234|3|3|3|204042|02|15
475153|2|2|4|314134|31|03
483072|2|2|3|314134|14|15
490991|2|3|4|031310|13|21
498910|3|3|3|044011|01|05
506829|4|3|3|130031|03|24
514748|4|2|5|221133|31|43
522667|0|3|4|322443|42|32
530586|4|3|2|320023|03|35
538505|2|1|3|031301|30|10
546424|4|2|3|132123|13|01
554343|3|1|5|224004|42|21
562262|2|2|0|010441|01|25
570181|1|1|2|003322|32|34
578100|2|2|4|101404|01|10
586019|1|2|5|332020|03|31
593938|2|2|0|103130|10|35
601857|3|3|4|141040|41|12
609776|3|1|4|240420|24|03
617695|3|1|2|040242|04|01
625614|0|3|4|224141|41|23
633533|2|1|1|001331|03|04
641452|3|3|3|200121|12|50
649371|4|2|4|023203|02|03
657290|0|3|4|321132|31|03
665209|0|2|1|412142|12|35
673128|4|3|3|022110|12|42
681047|1|1|1|330440|30|02
688966|0|1|2|233424|34|15
696885|0|1|0|423432|43|34
704804|4|2|1|230320|32|30
712723|1|2|0|203032|23|52
720642|2|2|1|341413|41|32
728561|1|1|5|003232|23|34
736480|2|1|2|144010|40|15
744399|2|2|3|313001|01|45
752318|4|1|2|130310|03|53
760237|3|2|2|211244|14|15
768156|1|1|2|004343|40|41
776075|3|1|4|211442|41|32
783994|0|1|3|421142|14|20
791913|2|1|1|403403|03|45
799832|3|3|5|142412|24|21
807751|4|3|3|132231|23|24
815670|1|3|3|334040|03|50
823589|3|2|0|402402|42|35
831508|1|2|3|232344|34|15
839427|1|1|5|242334|43|14
847346|3|3|0|110404|10|14
855265|1|1|0|030434|03|21
863184|3|1|4|140140|41|13
871103|1|3|4|342324|23|20
879022|0|3|2|141422|14|01
886941|3|2|2|011202|10|14
894860|0|2|2|413143|34|54
902779|0|2|0|122441|14|54
910698|3|2|1|411224|12|23
918617|0|1|2|424332|43|03
926536|2|1|4|041401|01|05
934455|4|3|0|020112|02|21
942374|0|3|0|112442|12|15
