# Golden cases. Pins generator output so that ANY divergence is caught --
# including a divergence between JS runtimes, which the source-parity test
# structurally cannot see because it runs both copies in one process.
# Regenerated 2026-09-23 when the cast went to six and the gate changed:
# with five, every witness was always alone and asking told you nothing.
# seed|crimeP|crimeT|culprit|claim|alibis|breakers
13|2|3|1|443001|413|052
7932|3|1|3|420041|012|251
15851|4|2|1|331200|321|032
23770|4|2|3|130212|230|512
31689|2|2|0|134031|140|523
39608|1|1|4|404302|032|135
47527|2|2|5|103431|104|013
55446|4|1|0|113230|102|153
63365|3|3|4|142021|204|231
71284|0|3|1|431231|342|403
79203|0|1|0|231423|241|432
87122|3|3|3|240211|204|021
95041|1|2|2|323004|324|015
102960|0|1|4|112344|423|523
110879|0|2|4|213413|124|103
118798|2|3|4|304104|031|103
126717|4|2|0|312023|301|531
134636|0|3|2|144312|423|153
142555|0|3|0|143231|142|513
150474|3|1|3|014021|042|024
158393|4|3|4|031032|321|152
166312|4|3|2|032123|210|430
174231|3|2|4|212400|014|513
182150|1|2|1|302430|042|532
190069|1|3|5|023440|032|021
197988|2|2|4|341040|413|120
205907|3|1|2|404102|412|035
213826|4|2|3|201023|013|125
221745|2|3|5|410313|340|302
229664|3|3|0|421420|401|352
237583|0|2|4|443211|123|532
245502|0|2|2|321341|142|541
253421|0|2|2|324413|412|341
261340|1|2|4|230442|403|321
269259|2|1|1|341043|410|423
277178|0|1|5|243143|312|230
285097|0|3|3|223441|431|425
293016|1|2|1|024432|230|540
300935|0|3|4|342341|412|152
308854|0|1|4|243124|231|023
316773|3|3|1|214140|120|305
324692|0|3|1|142341|432|432
332611|1|3|2|034024|432|514
340530|4|1|1|032103|312|532
348449|0|3|2|132142|234|514
356368|4|2|1|123120|230|425
364287|3|2|0|140124|120|342
372206|4|1|5|231102|203|041
380125|3|2|2|441201|102|543
388044|4|2|3|212030|013|514
395963|2|2|1|014013|134|452
403882|1|2|2|234304|402|540
411801|1|2|3|003424|432|524
419720|4|1|2|123310|302|351
427639|3|3|5|120410|042|231
435558|1|1|3|234230|204|052
443477|1|2|1|324203|240|324
451396|2|3|1|304011|043|320
459315|4|3|2|131230|102|053
467234|1|3|2|002423|234|453
475153|4|2|3|012203|213|215
483072|4|1|1|031321|302|304
490991|2|1|0|403401|413|352
498910|1|1|0|034220|043|521
506829|1|1|0|402334|402|512
514748|3|2|2|441120|102|354
522667|3|1|0|242101|204|241
530586|1|3|4|204304|032|130
538505|1|1|1|203403|024|403
546424|2|2|3|331140|104|254
554343|2|1|0|331041|340|143
562262|1|1|0|230042|243|541
570181|4|1|2|012233|201|301
578100|1|1|3|032440|423|421
586019|2|3|5|311403|340|034
593938|4|2|4|123320|210|105
601857|0|1|4|243143|421|103
609776|3|3|4|124200|041|520
617695|0|1|3|143422|413|102
625614|3|1|1|240041|412|450
633533|4|1|4|313200|021|531
641452|4|1|2|131023|102|034
649371|1|2|5|034023|324|142
657290|1|1|5|404323|320|341
665209|4|3|3|013221|203|402
673128|4|3|5|201302|231|032
681047|1|1|1|330442|302|025
688966|3|1|3|204101|142|520
696885|2|2|3|104034|013|104
704804|2|3|0|441330|410|125
712723|2|1|2|433401|301|145
720642|1|2|3|023342|340|240
728561|3|3|3|201124|140|251
736480|1|2|2|004432|423|354
744399|3|2|2|001124|124|345
752318|4|3|3|310312|320|052
760237|2|1|0|113403|140|134
768156|1|1|4|303402|042|135
776075|2|2|3|130041|043|241
783994|2|1|2|403031|341|405
791913|0|1|5|231243|341|142
799832|0|3|4|214312|143|123
807751|1|2|3|302234|240|251
815670|3|3|0|242010|241|214
823589|3|2|5|224011|104|432
831508|4|3|5|301022|213|420
839427|0|3|1|211334|142|250
847346|0|3|4|342311|124|521
855265|0|1|5|314123|342|024
863184|4|1|3|030221|231|415
871103|4|2|5|122303|310|304
879022|3|3|2|112402|204|543
886941|3|2|2|411202|104|140
894860|0|3|5|142323|341|310
902779|3|2|4|211440|402|350
910698|4|3|5|020133|321|413
918617|4|3|4|023011|132|521
926536|2|1|4|043401|013|052
934455|0|2|3|241231|243|014
942374|1|1|0|043042|023|352
